from,to,relation
th,vfbag,1
os,vfbag,1
cv,vfbag,1
wp,vfbag,1
ra,vfbag,1
hj,vfbag,1
fr,vfbag,1
bs,vfbag,1
th,nlz,1
os,kc,1
cv,vfbag,1
cv,ig,1
cv,fcpf,1
wp,dag,1
wp,hms,1
wp,swm,1
ra,vfbev,1
hj,ak,1
hj,akf,1
fr,mbb,1
fr,mbf,1
fr,dfsc,1
fr,dmag,1
bs,rb,1
bs,fcg,1
fcg,vfbev,2
dmag,dag,2
dfsc,dag,2
mbf,mbb,2
nlz,vfbev,2
